id,price
206152,15408.795047619047
206153,8839.541
206154,47851.09573809524
206155,142701.025
206156,15577.416857142858
206157,9980.455
206158,27808.813333333335
206159,76488.24736839329
206160,47625.7
206161,13082.212095174436
206162,66417.65833333333
206163,13517.45
206164,11316.68138888889
206165,25837.00301948052
206166,19268.500000000004
206167,77312.185
206168,50299.38560064935
206169,86093.71
206170,25482.96
206171,44522.49
206172,42411.93
206173,60541.45333333334
206174,27433.54666666667
206175,31248.63119047619
206176,20345.63666666667
206177,77102.12757142857
206178,42071.20907142858
206179,34686.726428571434
206180,19477.128797477202
206181,51530.19042857143
206182,13696.448333333332
206183,60218.7465
206184,12404.37
206185,36852.38735569986
206186,63232.39579184703
206187,64263.98972222222
206188,28301.826904761903
206189,23034.036666666667
206190,67342.81698412698
206191,22468.935714285715
206192,24092.019300144293
206193,71955.24833333334
206194,25033.430907287155
206195,12905.53706998557
206196,23358.10666666666
206197,15995.081863913865
206198,30460.431666666664
206199,73815.54316666667
206200,302465.99
206201,31491.54
206202,48644.31866666666
206203,20868.08
206204,53178.65194444444
206205,29545.001484848486
206206,16627.513333333336
206207,37117.94
206208,17153.506666666668
206209,11212.214285714288
206210,87867.30084284254
206211,65029.16666666667
206212,16667.12
206213,12856.233571428575
206214,21084.325119047622
206215,43699.938095238096
206216,18931.289523809523
206217,31773.472083333334
206218,72378.48948120301
206219,12970.308333333332
206220,8622.316666666668
206221,12298.31194677871
206222,24352.456500000004
206223,49346.74821428571
206224,8143.01
206225,67986.50142857141
206226,18851.28583333333
206227,27740.30483333334
206228,142563.03714285712
206229,43439.82552884616
206230,78515.15805555556
206231,14323.615
206232,92192.46244537816
206233,132864.15674603175
206234,86811.78
206235,20261.148333333334
206236,58549.0388888889
206237,38090.448000000004
206238,67597.43
206239,57506.57522222223
206240,36626.2318015873
206241,347797.8777056276
206242,42970.26
206243,8542.466666666667
206244,62571.919047619056
206245,14023.10788888889
206246,11174.232954545454
206247,34117.97666666666
206248,12133.406666666668
206249,73628.91374999999
206250,13584.06116666667
206251,13955.45
206252,9306.589728372368
206253,31835.81321067822
206254,43015.05741269842
206255,63856.63
206256,71819.775
206257,41078.02619047619
206258,88712.66219363967
206259,199545.745
206260,7387.266666666666
206261,34421.51
206262,26840.10566666667
206263,35271.183333333334
206264,45177.93001810548
206265,66515.165
206266,32804.12666666667
206267,44491.19166666666
206268,64266.96083333333
206269,8988.787221375185
206270,76821.31200000002
206271,14907.05
206272,84260.95165538848
206273,34936.6275
206274,144634.665
206275,49652.24236507936
206276,112242.6333710475
206277,9970.416666666666
206278,18397.0875
206279,20016.844333333334
206280,70052.9092296592
206281,334546.67125
206282,17361.576666666664
206283,40672.899370851366
206284,23899.406903447423
206285,11634.765095238094
206286,58760.63522619048
206287,44917.535
206288,28680.05857142857
206289,84791.58333333334
206290,6980.503333333334
206291,25018.876902958145
206292,31809.021805555556
206293,44544.232
206294,36283.95999999999
206295,15365.876666666665
206296,57027.39
206297,54075.78452380952
206298,57542.28014357863
206299,77068.26999999999
206300,33860.822499999995
206301,81791.70238095238
206302,40700.46333333333
206303,11860.987634920633
206304,44725.46722222223
206305,26035.35
206306,29090.8025
206307,35212.13
206308,22173.673015873013
206309,24994.49
206310,62277.736178571424
206311,60517.155
206312,14697.415
206313,90384.6507652265
206314,39408.57148809524
206315,58772.64036507935
206316,67730.14490476191
206317,14636.67857087357
206318,56631.31666666667
206319,56993.28933333333
206320,26655.50633333334
206321,58136.375333333344
206322,39750.000153318906
206323,56071.63847619046
206324,41195.07166666667
206325,76371.09190476191
206326,70145.8127518315
206327,13314.833333333336
206328,103058.21626984127
206329,24097.3253968254
206330,13108.981820956822
206331,31085.35133333333
206332,18604.346666666668
206333,18786.452380952378
206334,43441.49145959595
206335,27600.074999999997
206336,12015.426666666668
206337,47900.75777380951
206338,45490.514086219344
206339,70358.60233333331
206340,38788.378833333336
206341,32575.99
206342,31371.23275793651
206343,41461.90013301686
206344,35360.34
206345,12684.6
206346,10744.416666666664
206347,30408.44666666667
206348,64356.60867460317
206349,43755.58642857143
206350,126009.465
206351,52907.06786871937
206352,13140.814166666665
206353,87060.27854544969
206354,36488.391749999995
206355,20412.99466666667
206356,33916.195999999996
206357,39196.07
206358,21337.478308039183
206359,14727.88083333333
206360,9222.450833333332
206361,12012.88
206362,46182.35866666666
206363,9190.756666666668
206364,28583.8
206365,30128.214285714275
206366,90840.18166666666
206367,12124.3
206368,26467.228357142852
206369,15532.969166666668
206370,89934.66
206371,66412.80053535356
206372,11735.884444444446
206373,20507.307273809525
206374,76513.87473021421
206375,14714.82
206376,52974.501262626254
206377,61657.74815184816
206378,17704.00932447454
206379,18470.523809523806
206380,37718.17
206381,18661.390376984134
206382,110004.6263938179
206383,34952.716376984135
206384,60658.1827815518
206385,9987.178571428572
206386,25661.02166666666
206387,57007.72
206388,49972.122
206389,49389.83348809523
206390,31778.09126179376
206391,11457.737443357297
206392,18210.753333333334
206393,26662.773333333327
206394,5499.733333333334
206395,24755.69875
206396,16615.98780952381
206397,206540.25950000004
206398,44549.36
206399,34298.56
206400,52855.27752124967
206401,19102.76
206402,7939.201208791208
206403,21283.9
206404,42289.14583333334
206405,12911.159502534618
206406,259419.81
206407,13607.487380952381
206408,94463.6806269841
206409,48340.752961038954
206410,9797.748333333333
206411,33137.441666666666
206412,72766.15319047622
206413,139302.52444444443
206414,46599.9265
206415,105617.55484740261
206416,10025.103333333334
206417,15352.065830280824
206418,25731.4
206419,63946.23488095239
206420,9532.96
206421,63893.10333333333
206422,11563.371190476188
206423,13391.670000000002
206424,61657.74815184816
206425,35181.24003263403
206426,51961.915595238104
206427,36825.52022710622
206428,49609.86666666666
206429,85864.10703968257
206430,19393.782300865798
206431,44379.8178030303
206432,40859.32667568543
206433,223297.78154761903
206434,66550.935
206435,100624.39571428571
206436,35868.71333333333
206437,53156.13668614718
206438,19497.805333333334
206439,16142.264
206440,80412.99
206441,71011.19805194803
206442,46462.31017676767
206443,23190.77
206444,30129.788083333333
206445,33232.70333333334
206446,17624.981666666667
206447,76882.75772757213
206448,14355.976190476189
206449,24237.760000000006
206450,70004.34
206451,25210.577857142853
206452,46622.30666053391
206453,17154.50595238095
206454,54557.537539682526
206455,71471.2
206456,48129.714285714275
206457,63501.06463203463
206458,56920.91751370852
206459,11157.653333333332
206460,18941.47
206461,15987.755952380952
206462,54155.55133333334
206463,8565.318387168389
206464,67587.20708449885
206465,32172.46136752137
206466,84712.13333333335
206467,33162.93322510823
206468,133137.10226190477
206469,7991.283333333334
206470,48214.00919136112
206471,21052.74
206472,127574.34833333334
206473,41417.99230956135
206474,82830.40201618524
206475,18341.745956820956
206476,26587.86613636364
206477,13496.775
206478,58785.721839330356
206479,13891.063333333332
206480,27555.08666666667
206481,28491.92666666667
206482,29179.619999999995
206483,45119.53523809523
206484,39517.713186813184
206485,55739.949506331526
206486,58334.898499999996
206487,32636.24555555556
206488,45553.96225230326
206489,17858.003845238098
206490,36419.34
206491,52166.32955555555
206492,92874.55
206493,23170.446333333333
206494,30399.905277777776
206495,78809.13666666667
206496,13863.353333333334
206497,43119.94266666667
206498,46967.495547619044
206499,31349.98297619047
206500,20900.685173160175
206501,18190.17
206502,82078.87333333334
206503,10537.38
206504,17217.494690476193
206505,11185.675
206506,28348.845928571434
206507,112167.58666666668
206508,34868.2975
206509,36120.25
206510,42681.30590476191
206511,29500.666091269846
206512,78820.26
206513,29367.778095238096
206514,32882.91588095239
206515,74406.69346231241
206516,20336.70533333333
206517,9783.52
206518,24275.213333333333
206519,11003.827083333332
206520,46561.563571428575
206521,16388.49875
206522,22838.858571428573
206523,58847.70749999999
206524,41337.212091670364
206525,118958.696708153
206526,103203.95807864358
206527,32440.02666666667
206528,31806.72182539682
206529,8940.29
206530,22933.516587301587
206531,51133.8965079365
206532,51494.36133852259
206533,45245.16466666667
206534,9683.303333333333
206535,52577.42125
206536,17758.445
206537,8151.12
206538,72751.40765538848
206539,37122.03333333333
206540,41318.92047619048
206541,60404.94833333334
206542,12309.029761904765
206543,26673.779916666666
206544,62386.880952380954
206545,33838.35698051948
206546,20454.36333333333
206547,29421.32119047619
206548,25746.75369214119
206549,57428.95015656565
206550,43520.7754978355
206551,25210.09736470718
206552,10125.093333333334
206553,105312.75167027416
206554,49730.13666666666
206555,12655.133333333333
206556,17119.221666666665
206557,79886.8350136353
206558,34796.42333333333
206559,8170.023999999999
206560,54608.913223339834
206561,13240.224339190223
206562,145119.28949999998
206563,48460.64497724497
206564,11542.006425019426
206565,52527.34
206566,32260.838416666662
206567,10026.26
206568,35507.49666666667
206569,115715.93361904763
206570,26006.51
206571,41451.655333333336
206572,40092.500359668105
206573,74712.25
206574,83925.881
206575,26674.75
206576,9728.213333333333
206577,81433.75476190475
206578,44282.46285714286
206579,21732.97333333333
206580,80538.98
206581,51423.78166666666
206582,26325.807749999993
206583,12704.92
206584,34518.73521034521
206585,44647.84138888889
206586,63454.92516666667
206587,21862.82833333333
206588,38227.28293650794
206589,47273.44277777778
206590,13997.55
206591,64175.83238095238
206592,18045.07
206593,10346.5
206594,33201.121
206595,26952.0
206596,60493.2863888889
206597,27912.051741702737
206598,29588.687916250416
206599,18223.52666666667
206600,66066.88095238096
206601,24516.19375
206602,12876.639761904762
206603,42257.33333333334
206604,7978.790277777777
206605,17655.763333333332
206606,22548.53245815296
206607,30114.712380952384
206608,36340.65666666666
206609,20325.985
206610,7887.019523809524
206611,21646.46666666667
206612,7050.8883333333315
206613,21208.326607142855
206614,28702.48416666667
206615,86086.46706182708
206616,13464.7240981241
206617,13656.072873015873
206618,22707.76435064935
206619,44668.93333333333
206620,25166.659523809525
206621,16166.140714285713
206622,12418.916666666664
206623,48987.5113888889
206624,34656.20841269841
206625,11641.9775
206626,46764.297999999995
206627,57443.0
206628,16394.14
206629,10175.817239717268
206630,49187.42180555556
206631,44369.53383333333
206632,37484.993718253965
206633,37748.418952380955
206634,42224.56738095239
206635,10861.165192307693
206636,8131.8102976190485
206637,26551.81375
206638,30844.8485
206639,18339.41
206640,75401.52004523254
206641,88373.6819125469
206642,13200.488095238095
206643,9856.111852835846
206644,44370.5
206645,23978.999642857147
206646,28896.0
206647,14144.611666666666
206648,18243.90416666667
206649,31960.578999999998
206650,10224.526666666667
206651,42341.57633333333
206652,18117.696666666667
206653,16374.5
206654,15697.345
206655,304558.44999999995
206656,28036.68
206657,55999.6380952381
206658,12350.82
206659,37928.84904761905
206660,15404.371428571427
206661,14005.325120967806
206662,12896.44
206663,20623.624158730156
206664,28072.896333333327
206665,61021.53576541003
206666,31602.15857142857
206667,65547.88333333335
206668,33564.537833333336
206669,48419.99
206670,45018.7075
206671,15480.437825396826
206672,78953.54
206673,39698.019226190474
206674,48158.83067857142
206675,52023.8550873571
206676,16642.62089896215
206677,10362.0575
206678,110242.6999066293
206679,112572.85028614417
206680,14213.466666666665
206681,19338.92
206682,34821.73078571427
206683,28752.003333333334
206684,31382.57
206685,25064.7425
206686,30803.631333333335
206687,36510.46433333334
206688,66018.0
206689,112494.1938095238
206690,95998.34972369744
206691,77253.18178932178
206692,35129.955
206693,38571.94796323122
206694,54248.47157503609
206695,47657.41
206696,36036.747907647914
206697,35115.30700000001
206698,120664.39429935048
206699,112572.85028614417
206700,40798.88795238096
206701,61511.76666666665
206702,28076.11103968254
206703,66153.2736920857
206704,35945.98
206705,22150.916666666664
206706,45125.3025
206707,45076.08666666666
206708,37369.94
206709,8490.96011904762
206710,38850.62553571427
206711,28863.39333333333
206712,44962.35666666667
206713,12133.897619047619
206714,17782.632142857143
206715,41581.00562496409
206716,133756.22090476184
206717,12374.900721500726
206718,44984.1040042378
206719,23517.1975
206720,13254.266678571428
